Film Name,Year,URL
4 IDIOTS - DIGITAL TRAILER 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDIyMDI2MDAwMTM=
4 IDIOTS - VIDEO TRAILER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDIyMDI2MDAwMjQ=
4TH FLOOR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDEyMDI2MDAwNDU=
5-7 KILLE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE2MDEyMDI2MDAwMzQ=
7 UP BANGLA 20 SECONDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA4NjE=
7 UP KANNADA 30 SECONDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA4MDI=
7 UP MALAYALAM 30 SECONDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA4MjQ=
7 UP TAMIL 30 SECONDS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI2MDA3OTM=
777 RICE MIX PASTE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDQyMDI2MDAwNjM=
90 ML,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE0MDMyMDI2MDAwNDI=
A HAUNTING LOVE STORY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI2MDAwNzU=
"A KNIGHT""S WAR",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDMyMDI1MDAwNzQ=
A R C KAMATCHI JEWELS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDEyMDI2MDAwMTQ=
A SHRIDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDAzNzM=
A SHRIDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA1ODE=
A.V.K PATHIRA MALIGAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDEyMDI2MDAwODI=
A1 BAZAAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE0MDMyMDI2MDAwMjY=
A1 GOLD TMT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDEyMTA=
AADDARINDA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI4MTEyMDI1MDAwNjA=
AADU 3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTE2MDMyMDI2MDAwMTM=
AADU 3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA3MDMyMDI2MDAwMTE=
AADU 3 (TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIzMDIyMDI2MDAwMTU=
AAFAA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDE1MTIyMDI1MDAwMTE=
AAGAYA BULAAVA MATA RANI KE BHAVAN SE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI2MDAwMTE=
AAHLADAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMTIyMDI1MDAwMzY=
AAKKUVAI KAPPAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDIyMDI2MDAwMjU=
AAKRUTI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI2MDAwMjQ=
AALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAwNTI=
AALI RE MOHE LAGE VRINDAVAN NIKO DUET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA3NTA=
AAMCHYA NADALA LAGNYA ADHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAxNTI=
AAMPUNG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjEyMDMyMDI2MDAwMTE=
AANANDHA THAANDAVAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI2MDAwNzQ=
AANPAAVAM POLLATHATHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzAxMDMyMDI2MDAwMTU=
AANPAAVAM POLLATHATHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwNDY=
AANPAAVAM POLLATHATHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwNTA=
AANPAAVAM POLLATHATHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwNjE=
AANPAAVAM POLLATHATHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwNzI=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE2MDIyMDI2MDAwMjQ=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE2MDIyMDI2MDAwMzU=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE2MDIyMDI2MDAwNDY=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE2MDIyMDI2MDAwNTA=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE2MDIyMDI2MDAwNjE=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDIyMDI2MDAwNzU=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAxOTY=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAyMDU=
AAROMALEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAyMTY=
AARTI KIJE HANUMAN LALA KI - SHREE HANUMAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAxMzM=
AARTI KUNJ BIHARI KI - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI2MDAwNjE=
AARTI SHRI RAMAYAN JI KI - SHREE RAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAyMTY=
AASAI - THEATRE TRAILER -04,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDMyMDI2MDAxNzY=
AASHAAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDEyMDI2MDAwMjI=
AASHAKAL AAYIRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTA0MDIyMDI2MDAwMTY=
AASHAKAL AAYIRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEwMDIyMDI2MDAwMTE=
AASHAKAL AAYIRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI4MDEyMDI2MDAwMjM=
AASHAPURA MAIYA KA DWAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAyNDY=
AASTRIKA - MIDWIFERY CENTRE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI2MDAwNDY=
AATA CHAKKI KAASH YEH KAHANI SACH NA HOTI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA2MDIyMDI2MDAwMjM=
AAZHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDEyMDI2MDAwMTQ=
AB SAUNP DIYA IS JEEVAN KA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI2MDAwMTA=
ABAR HAWA BODOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODExMDMyMDI2MDAwMTI=
ABEER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTEyMDI1MDAxMTI=
ABHAY - REVISED,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE1MDEyMDI2MDAwMTY=
ABHIVANDAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDIyMDI2MDAwNjM=
ABS SILKS AND HYPERMART,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDEyMDI2MDAwMTM=
ABS SILKS AND HYPERMART - JINGLE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDIyMDI2MDAwMjQ=
ACHYUTAM KESHAVAM KRISHNA DAMODARAM GHAZAL - SHREE KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI2MDAwNzI=
ACHYUTAM KESHAVAM KRISHNA DAMODHARAM BY MEET TRIPATHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI2MDAyMjM=
ACHYUTAM KESHVAM KRISHN DAMODARAM BY REKHA RAO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI2MDAyMzQ=
AD - BENDRE HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDIyMDI2MDAwMzU=
AD - MUNSHI PANNA MASALA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI2MDAwNTU=
AD - ZEBRONICS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDA1ODU=
AD : GULAB COLD PRESS GROUNDNUT OIL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDMyMDI2MDAxMDI=
AD BY ARVIND,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA1MzE=
AD RISING SPACES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDQyMDI2MDAyNDA=
AD: TIMBUCKDO STUDENT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDMyMDI2MDAwMjE=
AD:TIMBUCKDO EMPLOYER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDMyMDI2MDAwMTA=
ADALAT O EKTI MEYE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA4MDIyMDI2MDAwMTA=
ADANI ENERGY SOLUTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAyNzI=
ADEN ELECTRONICS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI2MDAzMDA=
ADHURI VAAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDgyMDI1MDAwMzI=
ADITYA BIRLA CAPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA2MzE=
ADITYA BIRLA CAPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDMyMDI2MDAwOTU=
ADITYA BIRLA CAPITAL CRICKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA2MjA=
ADITYA HRUDAYAM STOTRAM - SURYA DEV,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDQyMDI2MDA1NjU=
ADITYA HRUDAYAM STOTRAM FAST,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAyNTA=
ADOLESCENT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDEyMDI2MDAwMzY=
ADVANCED GRO HAIR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDMyMDI2MDAzMDQ=
ADVANCED GRO HAIR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAzNTE=
ADVERTISEMENT OF  “DACOIT CINEPOLIS”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDMyMDI2MDAwNTM=
"ADVERTISEMENT OF ""ANVITA (BUILDING HAPPINESS)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAwMzQ=
"ADVERTISEMENT OF ""AULTRA PAINTS - COMPLETE STORY FEEL""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI2MDAwODE=
"ADVERTISEMENT OF ""AULTRA PAINTS - QUICK PUNCH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI2MDAwNTU=
"ADVERTISEMENT OF ""AULTRA PAINTS - SLIGHTLY INFORMATIVE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI2MDAwNjY=
"ADVERTISEMENT OF ""AULTRA PAINTS - VALUE + FEATURE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI2MDAwNzA=
"ADVERTISEMENT OF ""FREE HIT""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDMyMDI2MDAwMjY=
"ADVERTISEMENT OF ""PATTU CHEERA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDMyMDI2MDAwMTU=
"ADVERTISEMENT OF ""TRIBUTE TO MBF BY MFT""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI2MDAwMjU=
ADVERTISEMENT OF THE FILM “AAROGYA SRI CARD SCAM”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAwNzY=
ADVERTISEMENT OF THE FILM “CREDIT CARD SCAM”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAwOTE=
ADVERTISEMENT OF THE FILM “DRUGS PARCEL SCAM”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAxMTE=
ADVERTISEMENT OF THE FILM “MONEY LAUNDERING”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAwNTQ=
ADVERTISEMENT OF THE FILM “ONLINE BLACK MAIL”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAwNjU=
ADVERTISEMENT OF THE FILM “REWARD POINTS LINK SCAM”,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAwODA=
ADVERTISEMENT: JAIN PUBLIC SCHOOL KORBA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI2MDAwOTE=
ADVOCATE VARGHESE MAMMEN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI2MDAxMDU=
ADVT JAWA YEZDI MOTORCYCLES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDMyMDI2MDAwMTI=
"ADVT OF ""AMBITUS WORLD SCHOOL""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDEyMDI2MDAwMzI=
"ADVT OF ""ARSUN PEARL PARK""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwNDM=
"ADVT OF ""BHADRAKALI WEDDING MALL""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAwMTM=
"ADVT OF ""HARI KRISHNA SHOPPING MALL""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI2MDAwMzQ=
"ADVT OF ""LALITHA SHOPPING MALL """,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI2MDAwMTY=
"ADVT OF ""NIRVA 9K GOLD JEWELLERS""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDMyMDI2MDAxNDA=
"ADVT OF ""SAI KRISHNA EXBITION """,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI2MDAwMjA=
"ADVT OF ""SIRIMALLE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAwMTI=
"ADVT OF ""SKANDHANSHI INFRA PROJECTS""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDMyMDI2MDAwNTQ=
"ADVT OF ""SPR SCHOOL OF EXCELLENCE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDQyMDI2MDAwMzM=
"ADVT OF ""THE VINTAGE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDEyMDI2MDAwNTI=
"ADVT OF ""TVR SHOPPING MALL""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI2MDAwNDU=
ADVT OF BETHESDA INTEGRATED SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI2MDAwMjE=
ADVT OF BLISS VALLEY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAxMDI=
ADVT OF ESSENCE ERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDEyMDI2MDAwMjE=
ADVT OF LEAH JONES SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI2MDAwMzI=
ADVT OF PEEKABOO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI2MDAwNzI=
ADVT OF RAJENDRA JEWELLERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDMyMDI2MDAwMTI=
ADVT OF SR SHOPPING MALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDEyMDI2MDAwMzY=
ADVT OF SR SHOPPING MALL AD 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDEyMDI2MDAwNDA=
ADVT OF SSS FORTUNE SUITES CONVENTIONS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDEyMDI2MDAwMTI=
ADVT OF SVITCH RAW,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI2MDAwMjQ=
ADVT OF TRIDEVA EV INDUSTRIES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAwOTM=
ADVT OF UDUPIS KITCHEN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAwNzE=
ADVT OF VORLA CONVENTIONS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI2MDAwNjE=
ADVT OF WORDS PRE SCHOOL AND DAY CARE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDEyMDI2MDAwMjU=
AE RI MAIN TOH PREM DEEWANI - MEERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDMyMDI2MDAwNDA=
AGA AGA SOONBAI KAY MHANTAY SASUBAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTIyMDI1MDAxMDM=
AGAR NATH DEKHOGE AVGUN HAMARE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDMyMDI2MDAwMjE=
AGEAS FEDERAL LIFE INSURANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTIyMDI1MDAwODM=
AGEAS FEDERAL LIFE INSURANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTIyMDI1MDAwOTQ=
AGILAN KING OF THE INDIAN OCEAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDIyMDI2MDAxMDM=
AGILUS DIAGNOSTICS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDIyMDI2MDAxNDE=
AGNEE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAwMTE=
AGNI PARIKSHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTI5MTIyMDI1MDAwMTU=
AGNIBAAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjIxMDEyMDI2MDAwMTY=
AI MANDRAKE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA5MDIyMDI2MDAwMzQ=
AIGIRI NANDINI FAST,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAyNjE=
AIR INDIA EXPRESS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAxNjY=
AIRTEL 5G PLUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDMyMDI2MDA1NDE=
AIRTEL 5G PLUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA0OTE=
AISA RAM JI KA NAAM - SHREE RAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAyNTM=
AJA JEWELLERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAxNDA=
AJFAN DATES SHAKE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDQyMDI2MDAyOTU=
AJMAL - ARISTOCRAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDAwMTE=
AJMAL PERFUMES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAxMjQ=
AJMERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDEyMDI2MDAwNDE=
AKASHAKKE SETHUVE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE3MTEyMDI1MDAwNDM=
AKOR ( BEHAVIOUR ),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjExMDMyMDI2MDAwMzI=
AKSHARA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjI2MTEyMDI1MDAwMTI=
AL HALAL FOOT STATION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAxMDM=
AL SALAMA SCHOOL OF SAFETY STUDIES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDMyMDI2MDAwNDE=
ALAGANA MAMIYA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAwNDA=
ALARM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA0MDkyMDI1MDAwNjQ=
ALERT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzExMDMyMDI2MDAxMjY=
ALL EYEZ ON ME,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE1MDMyMDI2MDAwMjQ=
ALLOWING CANDIDATES BOOTH BEYOND 100 METERS OF POLLING STATION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAwNjA=
ALPHA MEN LOVE VENGEANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAzMDIyMDI2MDAwMTM=
ALPHA MEN LOVE VENGEANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE1MDIyMDI2MDAwMTY=
ALREADY SHONI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEyMDEyMDI2MDAwODU=
AMALAAMRUTHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA1MTIyMDI1MDAwOTY=
AMANORA - GATEWAY TOWERS 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA2MjM=
AMARAKAVYAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE2MTIyMDI1MDAwMTE=
AMARIS FINE JEWELS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDMyMDI2MDAyMjA=
AMAZON PONGAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAxMjU=
AMAZON PRIME VIDEO VAA VATHIYAAR MGR ACTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDMyMDI2MDA0MzQ=
AMAZON PRIME VIDEO VAA VATHIYAAR MGR ACTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAyMjY=
AMAZON PRIME VIDEO VAA VATHIYAAR MGR COMEDY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAyNDE=
AMAZON SANKRANTI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAxNTI=
