Film Name,Year,URL
"""TGSRTC PUSHPAK"" AD-2",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwODQ=
"""TGSRTC PUSHPAK"" AD-3",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwOTU=
"""THALA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MTEyMDI0MDAwNDY=
"""THANDE AADRE THONDRE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwMzE=
"""THANDEL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDIyMDI1MDAwMzA=
"""THANDEL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDIyMDI1MDAwMTA=
"""THANDEL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDEyMDI1MDAwNDM=
"""THE AWARD 1996""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI1MDAwMjU=
"""THE DOCTOR ON DUTY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTEyMDI0MDA0MzU=
"""THE LORDS BY PRISTINE",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDEyMDI1MDAwNzU=
"""TRUZON SOLAR BY SUNTEK""ADVT - 4",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwNjA=
"""TRUZON SOLAR BY SUNTEX"" ADVT-2",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwMzQ=
"""TRUZON SOLAR BY SUNTEX""ADVT-3",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwNTY=
"""TUK TUK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE4MDIyMDI1MDAwMTE=
"""UNIVERSITY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEyMDMyMDI1MDAwMTM=
"""VEERAARAJU 1991""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAxMTY=
"""VETTU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDMyMDI1MDAwMTE=
"""VISWAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTIyMDI0MDAwNDU=
"""VISWAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTIyMDI0MDAwNTY=
"""VISWAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTIyMDI0MDAwNjA=
"""W/O ANIRVESH""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDEyMDI1MDAwMzQ=
"""X ROADS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAxMTQ=
"""X ROADS"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAxMDM=
"""X ROADS"" TRAILER-2",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDUyMDI1MDAwMTY=
"""YATRA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDUyMDI0MDAwMjY=
"""YATRA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDUyMDI0MDAwMzA=
"""YATRA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDUyMDI0MDAwNDE=
"""YATRA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDUyMDI0MDAwNTI=
100 CRORES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDIyMDI1MDAwMjA=
100 DAYS LOVE STORY (ATI PREMA BHAYANAKAM),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDIyMDI1MDAwMTM=
1000 WAALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDEyMDI1MDAwMzI=
13 (THEATRICAL TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDQyMDI1MDAwMzU=
13 (THEATRICAL TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDIyMDI1MDAxMDY=
1930 CYBER CRIME EMERGENCY HELP LINE NAMBER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMDMyMDI1MDAwMjM=
1930 CYBER CRIME EMERGENCY HELP LINE NUMBER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIyMDMyMDI1MDAwMTQ=
1990S,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjAzMDMyMDI1MDAwMTU=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI1MTIyMDI0MDAwNTM=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MTIyMDI0MDAwMTE=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MTIyMDI0MDAwMjI=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MTIyMDI0MDAwMzM=
1ST LOVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDI3MDUyMDI1MDAwMTY=
2 GUNS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTIyMDI0MDAxNjY=
2 GUNS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTIyMDI0MDAxNzA=
200 UNITS FREE POER - MULUGU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDUyMDI1MDAwNTQ=
200 UNITS FREE POWER - MANCHERIAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDUyMDI1MDAwMjE=
200 UNITS FREE POWER - MEDAK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDUyMDI1MDAwMzI=
200 UNITS FREE POWER - MEDCHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDUyMDI1MDAwNDM=
2K LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEwMDEyMDI1MDAwMTI=
2K LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEwMDIyMDI1MDAwMTM=
2K LOVE STORY - DIGITAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDEyMDI1MDAwMjI=
2K LOVE STORY - VIDEO TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDEyMDI1MDAwMzM=
3 BHK (THEATRICAL ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI1MDAxMTM=
3 BHK (THEATRICAL ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwMzU=
3 BHK (THEATRICAL DATE ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDUyMDI1MDAwNTM=
3 BHK (THEATRICAL DATE ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDUyMDI1MDAwNjQ=
30 DAYS OF NIGHT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTIyMDI0MDAwNzA=
4 BY 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIyMDUyMDI1MDAwMjA=
5 D,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAwNTE=
57 SECONDS (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTAyMDI0MDAwMzQ=
7 UP SUPER DUPER REFRESHER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAzMjU=
7 UP SUPER DUPER REFRESHER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAzMzY=
72 SINGH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDgyMDI0MDAwNTM=
9 OUTTA 10,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI4MDMyMDI1MDAwMjA=
916 KUNJOOTTAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDQyMDI1MDAwMzA=
97 MINUTES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDEyMDI1MDAxODU=
9AM TO 9PM VALENTINES DAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDEyMDI1MDAwNTY=
A COKE HALFTIME FOR EVERYONE FT. YASH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAwMzM=
A COKE HALFTIME FOR EVERYONE FT. YASH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAwNTU=
A COKE HALFTIME FOR EVERYONE FT. YASH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAwNjY=
A COKE HALFTIME FOR EVERYONE FT. YASH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAwNzA=
A COMPLETE UNKNOWN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDIyMDI1MDAwNTY=
A FEW GOOD MEN 1992,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAxNDE=
A FILM BY GIRI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIxMDQyMDI1MDAwMjU=
A MINECRAFT MOVIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI1MDAwMTA=
A MINECRAFT MOVIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAwNjA=
A MUMBAI GIRL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDQyMDI0MDAyNjY=
A NIGHTMARE ON  ELM STREET,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDgyMDI0MDAzMDU=
A P K METAL AND COOKWARES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDQyMDI1MDAwODU=
A REAL PAIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTIyMDI0MDAxNTU=
A-X-L,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI1MDAwMTI=
A2Z INSTITUTE OF HEAVY EQUIPMENTS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAwNzM=
AABHYANTHARA KUTTAVAALI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI1MDQyMDI1MDAwMjQ=
AABHYANTHARA KUTTAVAALI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA3MDQyMDI1MDAwMzM=
AABHYANTHARA KUTTAVAALI (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDQyMDI1MDAwNDU=
AACHARI BAA | AARTI SONG FREEPLAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDIyMDI1MDAyMjQ=
AADHI SABDHAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDIyMDI1MDAwNDU=
AADHI SABDHAM - DIGITAL TEASER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE3MDIyMDI1MDAwNzA=
AADHI SABDHAM - DIGITAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE3MDIyMDI1MDAwNTU=
AADHUNIKA SHRAVANAKUMARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEyMTEyMDIzMDAwNTQ=
AADIKESHAVA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDEyMDI1MDAwNTA=
AADRIKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODEwMDQyMDI1MDAwMTE=
AADYAM HANDWOVEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAyNTI=
AAGAKADAVANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDUyMDI1MDAxMjA=
AAHER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDEyMDI1MDAwNTM=
AAIJI GROUP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI1MDAxMDY=
AAKASH GREENS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI1MDAwODY=
AAKIRAMIPPU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDUyMDI1MDAwMTM=
AAMBAT SHOUKIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAxMTU=
AAMIR KHAN RETROSPECTIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAyNDU=
AAMIR KHAN RETROSPECTIVE (OPT-2),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDIyMDI1MDAxMDE=
AAN PAAVAM POLLATHATHU (VIDEO PROMO),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDQyMDI1MDAxNjE=
AANDAVAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDIyMDI1MDAwOTA=
AANGILA PADAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwNjE=
AANKHE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAwNjU=
AAP KAISE HO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI0MDIyMDI1MDAwMTU=
AARADHANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDEyMDI1MDAwMTI=
AARII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODEzMDQyMDI1MDAwMTQ=
AARIZE REALTY TIGER SHROFF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTEyMDI0MDAwMjQ=
AARIZE REALTY TIGER SHROFF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTEyMDI0MDAwMzU=
AARYANS COMMANDO TRAINING SUMMER CAMP,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI1MDAwNDU=
AASHIRVAD 25 YEARS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI2MDMyMDI1MDAwMTE=
AAVAGAMAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIxMTIyMDI0MDAwMTU=
AAVI AMUTHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDMyMDI1MDAwNTQ=
ABBARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIxMDEyMDI1MDAwNDQ=
ABHILASH AGENCIES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI1MDAwNzY=
ABHILASHAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTIwMDUyMDI1MDAwMTY=
ABHILASHAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIxMDMyMDI1MDAwMzU=
ABHILASHAM (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE5MDMyMDI1MDAwMjQ=
ABIR GULAAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDMyMDI1MDAwNTQ=
ACC BHAROSA ATOOT HOME,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAwMjU=
ACC CEMENT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDQyMDI1MDAxNzE=
ACCU CHECK BREAKFAST FILM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI1MDAxNTE=
ACE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzIxMDUyMDI1MDAwMjI=
ACE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDUyMDI1MDAwNDM=
ACE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDUyMDI1MDAwMTU=
ACE - DIGITAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDUyMDI1MDAwNDI=
ACE - DIGITAL TRAILER 1,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDUyMDI1MDAxMTQ=
ACE - DIGITAL TRAILER 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDUyMDI1MDAwNTU=
ACE - DIGITAL TRAILER 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDUyMDI1MDAxMjU=
ACE VENTURA : PET DETECTIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTIyMDI0MDAwNDM=
ACE VENTURA : PET DETECTIVE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTIyMDI0MDAwODA=
ACE VENTURA : WHEN NATURE CALLS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTIyMDI0MDAyMjE=
ACE VENTURA: WHEN NATURE CALLS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTIyMDI0MDAyMzI=
ACHAPPAS ALBUM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI0MDIyMDI1MDAwMjY=
ACKO OFFICE HEALTH INSURANCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI1MDAyMjQ=
ACKO ROOM RENT INSURANCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI1MDAwOTQ=
ACP BHAVANI (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA3MDEyMDI1MDAwMjU=
ACT FIBERNET,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAxMDA=
"ACT NOW, SUSTAIN TOMORROW",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI5MDEyMDI1MDAxMzE=
ACTION TESSA - RAID 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDQyMDI1MDAwOTA=
ACTION TIME,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDkyMDI0MDAzMzQ=
ACTIVITIES IN YOUR DISTRICT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAxOTY=
ACUMEN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDMyMDI1MDAwMTE=
AD - JOLLYFATGO | FILM - GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDQyMDI1MDAxNzM=
AD - PETSAFA | FILM - GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDQyMDI1MDAxOTU=
AD - SUMMERCOOL | FILM - GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDQyMDI1MDAyMDQ=
AD OF   R D BROTHERS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDUyMDI1MDAxNjU=
AD RTO NAGPUR - HELMET,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDMyMDI1MDAwNDA=
AD RTO NAGPUR - PHONE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDMyMDI1MDAwMzY=
AD. OF BASANTI SAREE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDIxMDUyMDI1MDAwMzI=
ADANGAATHAVAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEyMDEyMDI1MDAwMTE=
ADHIPATRA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjA0MDEyMDI1MDAwMTQ=
ADHISAYAM ARPUDHADHAM SEMMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTIyMDI0MDAwODA=
ADITYA BIRLA CAPITAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAyODM=
ADITYA THE POWER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODA2MDMyMDI1MDAwMTU=
ADIYE PADUTHADHA - VIDEO ALBUM SONG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDIyMDI1MDAwMjQ=
ADORO INERNATIONAL COLLEGE OF MULTIMEDIA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDUyMDI1MDAwMjU=
ADRENALINE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI1MDAwMjM=
ADVENTURES OVERLAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDIyMDI1MDAxOTY=
"ADVERTISEMENT ""PRIYA MILK AND MILK PRODUCTS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDUyMDI1MDAwMzQ=
"ADVERTISEMENT NO-2 OF ""CAFE NILOUFER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDQyMDI1MDAwMjY=
"ADVERTISEMENT OF "" AMNAYA AGARBATHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDIyMDI1MDAwMTI=
"ADVERTISEMENT OF ""PMJ JEWELS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDUyMDI1MDAwMTQ=
"ADVERTISEMENT OF ""POWER STAR POWER NIGHT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDQyMDI1MDAwMTI=
"ADVERTISEMENT OF ""RESONANCE COLLEGE-HYDERABAD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDQyMDI1MDAwNTE=
"ADVERTISEMENT OF""ANURAG UNIVERSITY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDUyMDI1MDAwMjQ=
"ADVERTISEMENT OF""JAIN CONSTRUCTIONS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDQyMDI1MDAwMzE=
"ADVT OF  ""CREDMONT INTERNATIONAL SCHOOL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDIyMDI1MDAwMjI=
"ADVT OF "" K-RIDGE INTERNATIONAL SCHOOL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDUyMDI1MDAwMjQ=
"ADVT OF "" SR PROJECTS-2 """,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDMyMDI1MDAwNDM=
"ADVT OF ""ANJAYYA MIXTURES""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI1MDAwNjY=
"ADVT OF ""BIRLA INTERNATIONAL SCHOOL HYDERABAD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwMjM=
"ADVT OF ""CAFE NILOUFER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDQyMDI1MDAwMjI=
"ADVT OF ""IDEAL DEGREE AND PG COLLEGE FOR WOMEN""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDUyMDI1MDAwMTI=
"ADVT OF ""MR CONSTRUCTIONS  - (BRAHMANANDAM GARU WITH HIS WIFE)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI1MDAwMTI=
"ADVT OF ""MR CONSTRUCTIONS - (BRAHMANANDAM GARU AT THE PARK)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI1MDAwMjM=
"ADVT OF ""PREVENTION OF ELECTRICAL ACCIDENTS - FARMERS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI1MDAwMzQ=
"ADVT OF ""PREVENTION OF ELECTRICAL ACCIDENTS – LABOUR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI1MDAwNDU=
