Film Name,Year,URL
"""JAGAMERIGINA SATHYAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDMyMDI1MDAwMTY=
"""JAGANNATH (A PAIN FULL LOVE STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDkyMDI1MDAwMTY=
"""JAMBAR GIMBAR"" LYRICAL VIDEO SONG OF THE FILM ""MITHRA MANDALI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMTAyMDI1MDAwMTQ=
"""JANAKA AANAAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwNTM=
"""JATADHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MTAyMDI1MDAwMTY=
"""JATADHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MTAyMDI1MDAwNDM=
"""JAYAM-VICTORY OF LOVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDIyMDI1MDAwMTI=
"""JHATHASYA MARANAM DHRUVAM"" TEASER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDcyMDI1MDAwMjE=
"""JIGRIS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDkyMDI1MDAwNDI=
"""JINN""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMTEyMDI1MDAwMzQ=
"""JUNIOR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIyMDkyMDI1MDAwMTM=
"""JUNIOR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTAyMDI1MDAwMTE=
"""JUNIOR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MTAyMDI1MDAwMjU=
"""JUNIOR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDcyMDI1MDAwMTU=
"""JUNIOR"" TEASER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDYyMDI1MDAwMjM=
"""K-RAMP""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTAyMDI1MDAwMjI=
"""K-RAMP"" (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MTEyMDI1MDAwMjU=
"""KAALAMEGA KARIGINDHI..?(KALAHAALE LENI O PREMA KATHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDMyMDI1MDAwMTE=
"""KALKI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDgyMDI0MDAwMTU=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE2MDkyMDI1MDAwMjE=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIwMDYyMDI1MDAwMTU=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDYyMDI1MDAwMTQ=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDUyMDI1MDAwNDA=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDYyMDI1MDAwMjU=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDYyMDI1MDAwMjA=
"""KANNAPPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDYyMDI1MDAwNDI=
"""KANYA KUMARI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDcyMDI1MDAwMjA=
"""KARMANYE VADHIKARASTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDkyMDI1MDAwMzE=
"""KESARI CHAPTER 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDUyMDI1MDAwMzQ=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwMzM=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNDQ=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDQyMDI1MDAwMTM=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDQyMDI1MDAwMjI=
"""KILLER ARTISTE"" (TELUGU)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMDEyMDI1MDAwMTA=
"""KINGDOM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MDcyMDI1MDAwNTU=
"""KINGDOM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzMwMDcyMDI1MDAwMjE=
"""KINGDOM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDcyMDI1MDAwMTI=
"""KINGDOM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDcyMDI1MDAwMjU=
"""KINGDOM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDgyMDI1MDAwMjY=
"""KINGDOM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDgyMDI1MDAwMzA=
"""KISHKINDHAPURI - RADIO STATION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDkyMDI1MDAwMTU=
"""KISHKINDHAPURI - RADIO STATION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDkyMDI1MDAwMjY=
"""KISHKINDHAPURI - RADIO STATION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDkyMDI1MDAwNTY=
"""KISHKINDHAPURI - RADIO STATION"" ( A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MTAyMDI1MDAwMzI=
"""KISHKINDHAPURI - RADIO STATION"" (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTAyMDI1MDAwMTI=
"""KISHKINDHAPURI - RADIO STATION"" (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTAyMDI1MDAwMjM=
"""KISHKINDHAPURI - RADIO STATION""( A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDkyMDI1MDAwNTE=
"""KISHKINDHAPURI - RADIO STATION""( A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMTAyMDI1MDAwMTE=
"""KISHKINDHAPURI -RADIO STATION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDkyMDI1MDAwNTQ=
"""KISHKINDHAPURI"" (GLIMPSE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDQyMDI1MDAwMjM=
"""KOTHA CINEMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwMjA=
"""KOTHA MALUPU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDkyMDI1MDAwODM=
"""KOTHALAVADI"" SONG (MUNGARU MALE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDQyMDI1MDAwMjE=
"""KOTHALAVADI"" TEASER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDQyMDI1MDAwMTA=
"""KOTHAPALLILO....OKAPPUDU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDQyMDI1MDAwMjA=
"""KRISHNALEELA(TIRIGOCHINA KAALAM)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDkyMDI1MDAwNTE=
"""KSHEMAMGA VELLI LABHAMGA RANDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDEyMDI1MDAwMTE=
"""LAGGAM TIME""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDgyMDI1MDAwMjQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI1MDAwMzQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDMyMDI1MDAwMTQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDMyMDI1MDAwMjI=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDEyMDI1MDAwMjA=
"""LAILA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAxMTM=
"""LAILA""  (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI1MDAwNDY=
"""LAILA"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwOTY=
"""LAKSHMI NARASIMHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDMyMDI1MDAwODA=
"""LOPALAKI RA CHEPTA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNTU=
"""LOVE IN LAKSHMIPURAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMTAyMDI0MDAwMTQ=
"""LOVE YOU DEYYAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDkyMDI1MDAwMjY=
"""LUX NITRO METRO FILM",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAwNTE=
"""LYF LOVE YOUR FATHER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDMyMDI1MDAwMTU=
"""M R P(NEEKENTHA NAAKENTHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTIyMDI0MDAwMTE=
"""M3.MARRIAGE MEANING MAARINDHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwNzY=
"""MAARGAN"" VIDEO PROMO 6",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDYyMDI1MDAxMzA=
"""MAARGAN"" VIDEO PROMOS 4,5 (EACH 18 SEC)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDYyMDI1MDAxMTU=
"""MAATHRU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDMyMDI0MDAwNjU=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDMyMDI1MDAwMzU=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDQyMDI1MDAwMTY=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDQyMDI1MDAwNDM=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDQyMDI1MDAwMTE=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDQyMDI1MDAwMjI=
"""MADHAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI1MDAwNjQ=
"""MAHABALI 1980S""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI1MDAwMTU=
"""MAHASAMUDRAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDYyMDI1MDAwMTM=
"""MAHAVEERA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDYyMDI1MDAwMzY=
"""MAHAVEERA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDMyMDI1MDAwMTM=
"""MANA IDDARI PREMAKATHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI1MDAwMzA=
"""MANA SHANKARA VARA PRASAD GARU(PANDAGA KI VASTUNNARU) TRAILER",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwNjU=
"""MANA SHANKARA VARA PRASAD GARU(PANDAGA KI VASTUNNARU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MTIyMDI1MDAwMzI=
"""MANIBEN PATEL"" (HINDI) BHARTI AUR BIBO - ANIMATED SERIES",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTAyMDI1MDAxMDQ=
"""MARIO""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MTIyMDI1MDAwNjA=
"""MARUVATARAMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwNTQ=
"""MASS JATHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTEyMDI1MDAwMzQ=
"""MASS JATHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTEyMDI1MDAwNDU=
"""MASS JATHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTEyMDI1MDAwNTY=
"""MASS JATHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMTEyMDI1MDAwMTA=
"""MASS JATHARA...MANADE IDHANTA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTAyMDI1MDAwNTY=
"""MATAMGI LEISHA ANGAOBI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjI1MTAyMDI1MDAwMTI=
"""MATANGINI HAZRA"" (HINDI) BHARTI AUR BIBO - ANIMATED SERIES",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTAyMDI1MDAwNDQ=
"""MATHTHU...RAA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDcyMDI1MDAwMzA=
"""MEGHALU CHEPPINA PREMA KATHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDgyMDI1MDAwNDQ=
"""MIRAI (SUPER YODHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE5MDkyMDI1MDAwMTI=
"""MIRAI (SUPER YODHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDkyMDI1MDAwMjI=
"""MIRAI (SUPER YODHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDkyMDI1MDAwMTI=
"""MIRAI (SUPER YODHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDkyMDI1MDAwMTM=
"""MIRAI (SUPER YODHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDgyMDI1MDAwNDY=
"""MIRAI (SUPER YODHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMDgyMDI1MDAwNTQ=
"""MIRAI (SUPERYODHA) TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDYyMDI1MDAwNzQ=
"""MIRAI (SUPERYODHA)"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDUyMDI1MDAwMjM=
"""MISS KAALIKA MISSING""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDkyMDI1MDAwNDY=
"""MISSTERIOUS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDcyMDI1MDAwMjY=
"""MISTER ?""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDgyMDI1MDAwMTU=
"""MITHRA MANDALI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTAyMDI1MDAwNDQ=
"""MITHRA MANDALI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MTAyMDI1MDAwNDU=
"""MITHRA MANDALI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MTAyMDI1MDAwNTY=
"""MITHRA MANDALI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMTAyMDI1MDAwMzM=
"""MITHRA MANDALI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMTAyMDI1MDAwNDQ=
"""MOTHER INDIA (O AADAPILLA VEDHANA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDcyMDI1MDAwMTY=
"""MOWGLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMTEyMDI1MDAwODE=
"""MR.BACHCHAN (THE ONLY HOPE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI0MDAwNDE=
"""MUTHAYYA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNjY=
"""MUTTON SOUP (WITNESS THE REAL CRIME)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDgyMDI1MDAwMjI=
"""NAA TELUGODU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMTAyMDI1MDAwMTU=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDEyMDI2MDAwNDE=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwMTU=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwMjY=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI2MDAwNTU=
"""NAGAARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDMyMDI1MDAwMzQ=
"""NANNU KSHAMINCHU NANNA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MTIyMDI1MDAwMjU=
"""NAPOLEON""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDcyMDI1MDAwMzA=
"""NARUDI BRATHUKU NATANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwNjE=
"""NARUDI BRATHUKU NATANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwODM=
"""NARUDI BRATHUKU NATANA:",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwNDY=
"""NEIGHBOUR(CRIME THRILLER)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDgyMDIzMDAwMTM=
"""NIDURINCHU JAHAPANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI1MDAwMTM=
"""NILAVE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDkyMDI1MDAwNDE=
"""NOT ALL MOVIES ARE THE SAME DUAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTAyMDI1MDAwNTQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDQyMDI1MDAwNTY=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI3MDYyMDI1MDAwMTU=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDYyMDI1MDAwMTY=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDYyMDI1MDAwMjA=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDYyMDI1MDAwMzE=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDYyMDI1MDAwNDI=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDQyMDI1MDAwMjQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDgyMDI1MDAwMzQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDgyMDI1MDAwMjU=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDgyMDI1MDAwMzY=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI1MDAwMjI=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDQyMDI1MDAwMjQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDQyMDI1MDAwMjM=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAwODM=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDkyMDI1MDAwNDU=
"""ODELA 2"" A TO UA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDYyMDI1MDAwMjQ=
"""OH BHAMA AYYO RAMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwMjE=
"""OM SHANTHI (SHANTI..SHANTIHI)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDkyMDI1MDAwMTM=
"""PAANCH MINAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAwMTQ=
"""PAANCH MINAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAwMjU=
"""PAANCH MINAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAwMzY=
"""PAANCH MINAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDUyMDI1MDAwMTU=
"""PAANCH MINAR""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAwNTE=
"""PAATKI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI2MDAwMzI=
"""PADERU 12MILE ""(THE DANGER)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwNDA=
"""PARAMA PADA SOPANAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTAyMDIyMDAwNDQ=
"""PATANG""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MTIyMDI1MDAwNjM=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI2MDAwMzE=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwNDE=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwNTI=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwNjM=
"""PATEL S.I.R""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MTEyMDI1MDAwNTI=
"""PATHA HAI NA (LOVE U 2)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MTAyMDI1MDAwNzE=
"""PELLI KANI PRASAD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDIyMDI1MDAwMjE=
"""PONGALUKKU VARUGIROM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI1MDAwMzE=
"""PRABHAS S THE RAJASAAB""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAwNjU=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAyMDEyMDI2MDAwMTE=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwMTI=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwMjM=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwMzQ=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwNDU=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MTIyMDI1MDAwNTE=
