id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842500000061,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000093,MARVEL ENTERPRISE - THANE,Theatrical,,,000.38 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000092,MARVEL ENTERPRISE - THANE,Theatrical,,,000.43 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000108,SRI CHAITANYA,Theatrical,,,000.43 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000089,TAKSHILA MULTIMEDIA - MUMBAI,Theatrical,Hindi,,000.48 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000088,OM SWEET HOME TEASER,Theatrical,,,001.02 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000071,S STAR - MUMBAI,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000091,LAGU BANDHU,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000070,ITC NIMYLE,Theatrical,,,001.53 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000072,ITC NIMYLE,Theatrical,Tamil,,001.53 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400007817,SHOOT EM UP,Video,Tamil,Long,076.20 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","RICK BENALTAR , SUSAN MONTFORD , DON MURPHY, WARNER BROS",CA011410202400101,SHOOT EM UP (TAMIL) (Color) (2-D),VFL312025-MUM,13012025,076.20
100010842500000062,DEAR LOTTERY,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000073,ITC NIMYLE,Theatrical,,,001.53 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000101,SONG - SOHNA MUKHDA,Theatrical,,,002.45 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000100,SONG - SHEESHE WALI CHUNNI,Theatrical,,,004.03 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000076,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000068,TRAILER - LOVEYAPA,Theatrical,Hindi,,002.50 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","PHANTOM STUDIOS INDIA PVT LTD. - MUMBAI , AGS ENTERTAINMENT PVT LTD - CHENNAI",,,,,
100010842500000113,SONG : TUMBA ISHQE DA,Theatrical,,,002.55 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000020,V2S PRODUCTIONS - MUMBAI,Theatrical,,,002.25 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000013,V2S PRODUCTIONS - MUMBAI,Theatrical,Tamil,,002.25 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000021,V2S PRODUCTIONS - MUMBAI,Theatrical,,,002.25 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000024,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000060,ACKO ROOM RENT INSURANCE,Theatrical,Hindi,,000.38 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008715,LIONS GATE PLAY LLP- MUMBAI,Video,Hindi,Long,111.54 MM.SS,THE BRICKLAYER (FRESH DUB),"Rajendra Singh, CEO, CBFC, Mumbai","GERARD BUTLER, JEFFREY GREENSTEIN, HEIDI JO MARKEL, YARIV LERNER, GEM ENTERTAINMENT KFT.",CA011111202400371,THE BRICKLAYER (FRESH DUB) (HINDI) (Color) (2-D),VFL7102025-MUM,13012025,111.54
100010842400008680,LIONS GATE PLAY LLP- MUMBAI,Video,Hindi,Long,089.59 MM.SS,NO WAY UP (FRESH DUB),"Rajendra Singh, CEO, CBFC, Mumbai","ANNALISE DAVIS, ANDY MAYSON, ALTITUDE FILM ENTERTAINMENT.",CA011111202400020,NO WAY UP (FRESH DUB) (HINDI) (Color) (2-D),VFL662025-MUM,13012025,089.59
100010842400008619,THE EQUALIZER 2,Video,Tamil,Long,122.50 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","DAVID J. BLOOMFIELD , STEVE TISCH ,SONY PICTURES USA",,,,,
100010842400005383,SONY PICTURES USA,Video,Hindi,Long,078.50 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000080,SONG - DHAK DHAK,Video,Hindi,,003.26 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000084,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.14 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",PROMO NO. 10 TO 12 SKY FORCE  SONG - MAAYE CUTDOWNS,,,,,
100010842500000105,YANTRANA FILMS LLP - PUNE,Video,Hindi,,003.25 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000099,SONG - JATTI DA SHARARA,Video,,,002.02 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000042,TIMES MUSIC - MUMBAI,Video,Hindi,,002.16 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000096,AAYUSHMAN SINHA - MUMBAI,Video,Hindi,,002.22 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000094,JIO STUDIOS - MUMBAI,Video,,,002.45 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",SANGEET MANAPMAAN  SONG - MALA MADAN BHASE FREEPLAY,,,,,
100010842500000085,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.14 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",PROMO NO. 13 TO 15 SKY FORCE  SONG - TU HAIN TOH MAIN HOON CUTDOWNS,,,,,
100010842500000110,MILKOMORE PASHU AAHAR - FATEH,Video,Hindi,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000117,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000118,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000122,TEN TUFF,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000124,SUNITA ENTERPRISES - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000120,SPLICE STUDIOZ - MUMBAI,Theatrical,,,000.51 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000125,ZOMATO - SANKRANTI - KAN,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000135,SOBHA,Theatrical,,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000133,S STAR - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000116,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.38 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000128,ZOMATO - SANKRANTI - TEL,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000123,GYNE PHARMA,Theatrical,Malayalam,,000.43 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000126,STRIKE,Theatrical,,,000.30 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","S S M CREATIONS - PALGHAR, SAPNA FILMS CINE EYES - MEERUT",,,,,
100010842400010245,V2S PRODUCTIONS - MUMBAI,Theatrical,Malayalam,,001.38 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010246,V2S PRODUCTIONS - MUMBAI,Theatrical,,,001.38 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000130,TULI VEER BAGH,Theatrical,,,000.35 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400007076,PRIEST,Video,,Long,079.00 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008554,THE LODGE,Video,,Long,105.06 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","ALIZA JAMES, SIMON OAKES, AARON RYDER, SONY PICTURES USA",,,,,
100010842400010130,TRAILER A : NOVACAINE,Theatrical,,,002.27 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012412202400040Film Name : TRAILER A : NOVACAINE (ENGLISH) Applied Running Time : 002.27 MM.SS Cert No. DFS732025-MUM Dated 15012025Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Intimate scene blurred00.0000.0000.00Total : 00.0000.0000.00Actual Duration of the film after the aforesaid deletions and replacements will be 002.27 MM.SS in 0 cassette(s).","Rajendra Singh, CEO, CBFC, Mumbai",ADAM FRIEDLANDER  JOBY HAROLD  JULIAN ROSENBERG  DREW SIMON  PARAMOUNT PICTURES,CA012412202400040,NOVACAINE (ENGLISH),DFS732025-MUM,15012025,002.27
100010842400010127,A24 INTERNATIONAL LLC,Theatrical,,,002.33 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012412202400014Film Name : BABYGIRL (TRAILER) (ENGLISH) Applied Running Time : 002.33 MM.SS Cert No. DFS742025-MUM Dated 15012025Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Kissing scene replaced00.0000.0000.002Scene of finger in the mouth replaced00.0000.0000.00Total : 00.0000.0000.00Actual Duration of the film after the aforesaid deletions and replacements will be 002.33 MM.SS in 0 cassette(s).","Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012412202400014,BABYGIRL (TRAILER) (ENGLISH),DFS742025-MUM,15012025,002.33
100010842500000149,A.P. ENTERTAINMENT - MUMBAI,Theatrical,Tamil,,000.23 MM.SS,SWIGGY INSTAMART (MILK),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000159,SPLICE STUDIOZ - MUMBAI,Theatrical,,,000.23 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000156,KITCHEN EXPRESS,Theatrical,Hindi,,000.33 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000171,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000139,MARVEL ENTERPRISE - THANE,Theatrical,Hindi,,000.36 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000162,POHUMALS ART JEWELLERY,Theatrical,,,000.39 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000154,BLUE LINE MEDIA - MUMBAI,Theatrical,Hindi,,000.48 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000161,AAKASH GREENS,Theatrical,Hindi,,000.53 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000106,"C2 MOTION PICTURE GROUP, LLC",Theatrical,,,001.35 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000152,S STAR - MUMBAI,Theatrical,Hindi,,000.30 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000081,SONG - FEELINGS,Theatrical,,,002.30 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000158,TRAILER OF FILM UMBARRO,Theatrical,,,002.37 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000147,CANUS FILMS - AHMADABAD,Theatrical,,,001.59 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000114,SOURYA STUDIOS - MUMBAI,Theatrical,Hindi,TRAILER OF FILM SO - LONG VALLEY,002.03 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000138,JIO STUDIOS - MUMBAI,Video,Hindi,,003.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000019,MY THERAPIST SAYS - ST CYRIL,Video,,,003.08 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009814,SONG: - ROKKO,Video,,,002.30 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA011212202400362Film Name : SONG: - ROKKO (PUNJABI) Applied Running Time : 002.27 MM.SS Cert No. VIS762025-MUM Dated 15012025Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Visuals of revealing shot replaced00.0000.0300.00Total : 00.0000.0300.00Total Replacement at the time of Examination : 00.03 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 002.30 MM.SS in 0 cassette(s).","Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011212202400362,- ROKKO (PUNJABI),VIS762025-MUM,15012025,002.30
100010842400009931,S P ENTERPRISES - MUMBAI,Video,Hindi,,003.34 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011612202400355,SONG - MAZAK KARTE HO (HINDI),VIS772025-MUM,15012025,003.34
100010842500000165,SONG JO NE UDE,Video,GUJARATI PARTLY HINDI,,002.54 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000145,SONG: GALLAN MITHIYAAN,Video,Hindi,,003.10 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000164,SONG - SUN LE O YAARA,Video,,,002.49 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000174,SHREE MEDHA COLLEGE,Theatrical,,,000.58 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000177,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000087,DHUN - MUMBAI,Theatrical,,,001.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000189,AFSHAN LAMTURE - MUMBAI,Theatrical,,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000190,VR MEDIA - MUMBAI,Theatrical,,,001.12 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000192,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000193,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000202,UNIVERSAL STUDIOS,Theatrical,,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000195,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000196,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000197,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000198,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000199,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000194,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000181,SONG : TU ZARA,VIDEO PALACE - MUMBAI,Hindi,,004.30 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000180,SONG:-REHMAT KA SAYA,Video,Hindi,,006.56 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000179,DIPTI KOTAK - MUMBAI,Video,Hindi,,004.55 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008688,LIONS GATE PLAY LLP- MUMBAI,Video,Hindi,Long,098.12 MM.SS,THE BLACK DEMON (FRESH DUB),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011111202400106,THE BLACK DEMON (FRESH DUB) (HINDI) (Color) (2-D),VFL6102025-MUM,17012025,098.12
100030842400002486,RETURN OF HEROES,Video,Malayalam,Long,108.03 MM.SS,GUIYAO MOVIES (SHANHAI) CO.LTD,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012910202400335,RETURN OF HEROES (MALAYALAM) (Color) (2-D),VFL6112025-MUM,17012025,108.03
100030842400002538,SHANGHAI KNIGHT,Video,Malayalam,Long,091.00 MM.SS,GUIYAO MOVIES (SHANHAI) CO.LTD,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010211202400020,SHANGHAI KNIGHT (MALAYALAM) (Color) (2-D),VFL7122025-MUM,17012025,091.00
